number,time,event,station
1689,8214.922584732964,Ambulance dispatched,Ambulance 0.9
1689,8355.069995440452,Task complete,Ambulance 0.9
1690,713.7198721760795,New patient priority A2,Region 6
1690,8311.149419181113,Ambulance dispatched,Ambulance 6.15
1690,8371.26236106063,Task complete,Ambulance 6.15
1691,595.3477587677609,New patient priority B,Region 4
1691,8350.529658050023,Ambulance dispatched,Ambulance 4.3
1691,8376.866557723752,Task complete,Ambulance 4.3
1692,739.300460397654,New patient priority A2,Region 0
1692,8355.069995440452,Ambulance dispatched,Ambulance 0.9
1692,8380.20844537116,Task complete,Ambulance 0.9
1693,714.727445765394,New patient priority B,Region 6
1693,8371.26236106063,Ambulance dispatched,Ambulance 6.15
1693,8401.371131301392,Task complete,Ambulance 6.15
1694,740.6378342459141,New patient priority B,Region 0
1694,8380.20844537116,Ambulance dispatched,Ambulance 0.9
1694,8407.096636509454,Task complete,Ambulance 0.9
1695,742.4648572685622,New patient priority A2,Region 0
1695,8407.096636509454,Ambulance dispatched,Ambulance 0.9
1695,8443.83254480615,Task complete,Ambulance 0.9
1696,715.8516812290276,New patient priority B,Region 6
1696,8401.371131301392,Ambulance dispatched,Ambulance 6.15
1696,8453.967003809115,Task complete,Ambulance 6.15
1697,745.1816450900138,New patient priority B,Region 0
1697,8443.83254480615,Ambulance dispatched,Ambulance 0.9
1697,8465.676464731074,Task complete,Ambulance 0.9
1698,717.2625855477045,New patient priority A2,Region 6
1698,8453.967003809115,Ambulance dispatched,Ambulance 6.15
1698,8485.577028008425,Task complete,Ambulance 6.15
1699,749.2752940116794,New patient priority A2,Region 0
1699,8465.676464731074,Ambulance dispatched,Ambulance 0.9
1699,8497.637662225885,Task complete,Ambulance 0.9
1700,500.79615132604926,New patient priority B,Region 3
1700,7724.301021987034,Ambulance dispatched,Ambulance 3.9
1700,8506.478374964021,Task complete,Ambulance 3.9
1701,754.2665311330251,New patient priority B,Region 0
1701,8497.637662225885,Ambulance dispatched,Ambulance 0.9
1701,8525.095703399908,Task complete,Ambulance 0.9
1702,501.82042263281505,New patient priority A1,Region 3
1702,8506.478374964021,Ambulance dispatched,Ambulance 3.9
1702,8540.702703811323,Task complete,Ambulance 3.9
1703,503.00053429083147,New patient priority B,Region 3
1703,8540.702703811323,Ambulance dispatched,Ambulance 3.9
1703,8558.89494497933,Task complete,Ambulance 3.9
1704,596.3585239733371,New patient priority B,Region 4
1704,8376.866557723752,Ambulance dispatched,Ambulance 4.3
1704,8561.307669928308,Task complete,Ambulance 4.3
1705,757.5717045383449,New patient priority A1,Region 0
1705,8525.095703399908,Ambulance dispatched,Ambulance 0.9
1705,8584.877765045925,Task complete,Ambulance 0.9
1706,597.4952583434618,New patient priority A2,Region 4
1706,8561.307669928308,Ambulance dispatched,Ambulance 4.3
1706,8591.060578231638,Task complete,Ambulance 4.3
1707,504.5245162191582,New patient priority A1,Region 3
1707,8558.89494497933,Ambulance dispatched,Ambulance 3.9
1707,8603.704871847665,Task complete,Ambulance 3.9
1708,598.9319017256569,New patient priority B,Region 4
1708,8591.060578231638,Ambulance dispatched,Ambulance 4.3
1708,8615.402178472426,Task complete,Ambulance 4.3
1709,719.2274454891013,New patient priority B,Region 6
1709,8485.577028008425,Ambulance dispatched,Ambulance 6.15
1709,8714.379652607173,Task complete,Ambulance 6.15
1710,706.6871131803622,New patient priority B,Region 0
1710,7665.784229052144,Ambulance dispatched,Ambulance 0.12
1710,8731.018443544013,Task complete,Ambulance 0.12
1711,600.9446209317283,New patient priority A2,Region 4
1711,8615.402178472426,Ambulance dispatched,Ambulance 4.3
1711,8732.434629515192,Task complete,Ambulance 4.3
1712,759.2476216184726,New patient priority A1,Region 0
1712,8584.877765045925,Ambulance dispatched,Ambulance 0.9
1712,8741.662919272827,Task complete,Ambulance 0.9
1713,761.4166338580904,New patient priority A2,Region 0
1713,8741.662919272827,Ambulance dispatched,Ambulance 0.9
1713,8762.0089298767,Task complete,Ambulance 0.9
1714,603.979858261501,New patient priority A2,Region 4
1714,8732.434629515192,Ambulance dispatched,Ambulance 4.3
1714,8772.97078778953,Task complete,Ambulance 4.3
1715,722.1818228985559,New patient priority A2,Region 6
1715,8714.379652607173,Ambulance dispatched,Ambulance 6.15
1715,8783.390254239795,Task complete,Ambulance 6.15
1716,762.4463652407416,New patient priority A1,Region 0
1716,8762.0089298767,Ambulance dispatched,Ambulance 0.9
1716,8791.13619442973,Task complete,Ambulance 0.9
1717,608.4458847461659,New patient priority A1,Region 4
1717,8772.97078778953,Ambulance dispatched,Ambulance 4.3
1717,8801.844509047958,Task complete,Ambulance 4.3
1718,613.2582779919912,New patient priority B,Region 4
1718,8801.844509047958,Ambulance dispatched,Ambulance 4.3
1718,8820.887722478496,Task complete,Ambulance 4.3
1719,763.6418219759831,New patient priority A1,Region 0
1719,8791.13619442973,Ambulance dispatched,Ambulance 0.9
1719,8820.941707306536,Task complete,Ambulance 0.9
1720,765.1961403303588,New patient priority A2,Region 0
1720,8820.941707306536,Ambulance dispatched,Ambulance 0.9
1720,8842.600152224004,Task complete,Ambulance 0.9
1721,615.9745862269103,New patient priority A2,Region 4
1721,8820.887722478496,Ambulance dispatched,Ambulance 4.3
1721,8850.416658555107,Task complete,Ambulance 4.3
1722,767.4254001269069,New patient priority A1,Region 0
1722,8842.600152224004,Ambulance dispatched,Ambulance 0.9
1722,8865.626975096704,Task complete,Ambulance 0.9
1723,617.4551896145272,New patient priority B,Region 4
1723,8850.416658555107,Ambulance dispatched,Ambulance 4.3
1723,8874.900696546782,Task complete,Ambulance 4.3
1724,760.4076140122492,New patient priority B,Region 0
1724,8731.018443544013,Ambulance dispatched,Ambulance 0.12
1724,8890.473047018822,Task complete,Ambulance 0.12
1725,770.814347094704,New patient priority A1,Region 0
1725,8865.626975096704,Ambulance dispatched,Ambulance 0.9
1725,8891.138891587514,Task complete,Ambulance 0.9
1726,618.5537239453652,New patient priority A2,Region 4
1726,8874.900696546782,Ambulance dispatched,Ambulance 4.3
1726,8906.874648445053,Task complete,Ambulance 4.3
1727,775.5918982152706,New patient priority A1,Region 0
1727,8890.473047018822,Ambulance dispatched,Ambulance 0.12
1727,8918.135322506369,Task complete,Ambulance 0.12
1728,779.9979466673868,New patient priority A2,Region 0
1728,8891.138891587514,Ambulance dispatched,Ambulance 0.9
1728,8924.102790015815,Task complete,Ambulance 0.9
1729,619.5542908231182,New patient priority A1,Region 4
1729,8906.874648445053,Ambulance dispatched,Ambulance 4.3
1729,8930.208322719927,Task complete,Ambulance 4.3
1730,782.2392358093147,New patient priority A1,Region 0
1730,8918.135322506369,Ambulance dispatched,Ambulance 0.12
1730,8947.128661918296,Task complete,Ambulance 0.12
1731,783.5742191589351,New patient priority A2,Region 0
1731,8924.102790015815,Ambulance dispatched,Ambulance 0.9
1731,8955.176366389978,Task complete,Ambulance 0.9
1732,784.6282911832978,New patient priority B,Region 0
1732,8947.128661918296,Ambulance dispatched,Ambulance 0.12
1732,8966.146023161147,Task complete,Ambulance 0.12
1733,785.6304567877523,New patient priority A2,Region 0
1733,8955.176366389978,Ambulance dispatched,Ambulance 0.9
1733,8987.052941675425,Task complete,Ambulance 0.9
1734,620.6123774580013,New patient priority A1,Region 4
1734,8930.208322719927,Ambulance dispatched,Ambulance 4.3
1734,8990.392287386909,Task complete,Ambulance 4.3
1735,786.7272427798025,New patient priority B,Region 0
1735,8966.146023161147,Ambulance dispatched,Ambulance 0.12
1735,9004.74759904777,Task complete,Ambulance 0.12
1736,621.878994463035,New patient priority A1,Region 4
1736,8990.392287386909,Ambulance dispatched,Ambulance 4.3
1736,9024.268620578294,Task complete,Ambulance 4.3
1737,788.0803122308794,New patient priority B,Region 0
1737,8987.052941675425,Ambulance dispatched,Ambulance 0.9
1737,9026.879205884277,Task complete,Ambulance 0.9
1738,789.9369078260199,New patient priority B,Region 0
1738,9004.74759904777,Ambulance dispatched,Ambulance 0.12
1738,9038.4572936856,Task complete,Ambulance 0.12
1739,623.5714624831376,New patient priority A2,Region 4
1739,9024.268620578294,Ambulance dispatched,Ambulance 4.3
1739,9049.530834908763,Task complete,Ambulance 4.3
1740,796.8643923141634,New patient priority B,Region 0
1740,9038.4572936856,Ambulance dispatched,Ambulance 0.12
1740,9064.278527289454,Task complete,Ambulance 0.12
1741,801.8417325080584,New patient priority B,Region 0
1741,9064.278527289454,Ambulance dispatched,Ambulance 0.12
1741,9084.211812701924,Task complete,Ambulance 0.12
1742,805.0410841229776,New patient priority A1,Region 0
1742,9084.211812701924,Ambulance dispatched,Ambulance 0.12
1742,9111.608889760813,Task complete,Ambulance 0.12
1743,574.4418620989782,New patient priority A2,Region 4
1743,7856.6081301424565,Ambulance dispatched,Ambulance 4.6
1743,9116.460463530373,Task complete,Ambulance 4.6
1744,629.8179688198665,New patient priority A1,Region 4
1744,9116.460463530373,Ambulance dispatched,Ambulance 4.6
1744,9136.388272279622,Task complete,Ambulance 4.6
1745,806.6795449249408,New patient priority A1,Region 0
1745,9111.608889760813,Ambulance dispatched,Ambulance 0.12
1745,9138.610944384938,Task complete,Ambulance 0.12
1746,626.0503281849965,New patient priority A1,Region 4
1746,9049.530834908763,Ambulance dispatched,Ambulance 4.3
1746,9141.962344339167,Task complete,Ambulance 4.3
1747,792.7052256002748,New patient priority A2,Region 0
1747,9026.879205884277,Ambulance dispatched,Ambulance 0.9
1747,9148.63773109588,Task complete,Ambulance 0.9
1748,634.7865562706713,New patient priority B,Region 4
1748,9136.388272279622,Ambulance dispatched,Ambulance 4.6
1748,9172.232680847728,Task complete,Ambulance 4.6
1749,808.8345844395736,New patient priority A2,Region 0
1749,9148.63773109588,Ambulance dispatched,Ambulance 0.9
1749,9179.382778930129,Task complete,Ambulance 0.9
1750,638.6208545402292,New patient priority B,Region 4
1750,9141.962344339167,Ambulance dispatched,Ambulance 4.3
1750,9185.887837199598,Task complete,Ambulance 4.3
1751,807.8277321505268,New patient priority A1,Region 0
1751,9138.610944384938,Ambulance dispatched,Ambulance 0.12
1751,9209.813795149543,Task complete,Ambulance 0.12
1752,809.8684452406577,New patient priority A1,Region 0
1752,9179.382778930129,Ambulance dispatched,Ambulance 0.9
1752,9217.89638349601,Task complete,Ambulance 0.9
1753,811.0750225921159,New patient priority A2,Region 0
1753,9209.813795149543,Ambulance dispatched,Ambulance 0.12
1753,9237.065900644326,Task complete,Ambulance 0.12
1754,812.6511832537095,New patient priority A1,Region 0
1754,9217.89638349601,Ambulance dispatched,Ambulance 0.9
1754,9240.97364074938,Task complete,Ambulance 0.9
1755,640.5135012106125,New patient priority B,Region 4
1755,9172.232680847728,Ambulance dispatched,Ambulance 4.6
1755,9256.601564626293,Task complete,Ambulance 4.6
1756,814.9202419356259,New patient priority A1,Region 0
1756,9237.065900644326,Ambulance dispatched,Ambulance 0.12
1756,9263.91495619444,Task complete,Ambulance 0.12
1757,818.3718106675888,New patient priority B,Region 0
1757,9240.97364074938,Ambulance dispatched,Ambulance 0.9
1757,9276.050729414912,Task complete,Ambulance 0.9
1758,642.7657224783882,New patient priority A2,Region 4
1758,9256.601564626293,Ambulance dispatched,Ambulance 4.6
1758,9301.401858294757,Task complete,Ambulance 4.6
1759,641.741346480624,New patient priority B,Region 4
1759,9185.887837199598,Ambulance dispatched,Ambulance 4.3
1759,9323.642310980109,Task complete,Ambulance 4.3
1760,643.7790333919409,New patient priority A2,Region 4
1760,9301.401858294757,Ambulance dispatched,Ambulance 4.6
1760,9359.830344367949,Task complete,Ambulance 4.6
1761,823.1918281623858,New patient priority A1,Region 0
1761,9263.91495619444,Ambulance dispatched,Ambulance 0.12
1761,9363.890573621911,Task complete,Ambulance 0.12
1762,506.69829645318083,New patient priority A1,Region 3
1762,8603.704871847665,Ambulance dispatched,Ambulance 3.9
1762,9374.555092157583,Task complete,Ambulance 3.9
1763,644.9248557798841,New patient priority B,Region 4
1763,9323.642310980109,Ambulance dispatched,Ambulance 4.3
1763,9378.841868432191,Task complete,Ambulance 4.3
1764,829.6842021189857,New patient priority A1,Region 0
1764,9363.890573621911,Ambulance dispatched,Ambulance 0.12
1764,9385.914232911122,Task complete,Ambulance 0.12
1765,509.99864944384956,New patient priority A1,Region 3
1765,9374.555092157583,Ambulance dispatched,Ambulance 3.9
1765,9404.701119622405,Task complete,Ambulance 3.9
1766,648.4270916287753,New patient priority A1,Region 4
1766,9378.841868432191,Ambulance dispatched,Ambulance 4.3
1766,9421.0384096556,Task complete,Ambulance 4.3
1767,514.709314772847,New patient priority A2,Region 3
1767,9404.701119622405,Ambulance dispatched,Ambulance 3.9
1767,9435.775628748395,Task complete,Ambulance 3.9
1768,646.3800301462104,New patient priority B,Region 4
1768,9359.830344367949,Ambulance dispatched,Ambulance 4.6
1768,9436.27468238579,Task complete,Ambulance 4.6
1769,651.5197894039833,New patient priority A2,Region 4
1769,9421.0384096556,Ambulance dispatched,Ambulance 4.3
1769,9444.583122421389,Task complete,Ambulance 4.3
1770,830.998652669106,New patient priority A1,Region 0
1770,9385.914232911122,Ambulance dispatched,Ambulance 0.12
1770,9453.487304091057,Task complete,Ambulance 0.12
1771,660.8031354181322,New patient priority B,Region 4
1771,9444.583122421389,Ambulance dispatched,Ambulance 4.3
1771,9468.353632274746,Task complete,Ambulance 4.3
1772,656.0442207330376,New patient priority A2,Region 4
1772,9436.27468238579,Ambulance dispatched,Ambulance 4.6
1772,9468.454860561113,Task complete,Ambulance 4.6
1773,832.0467312588912,New patient priority A2,Region 0
1773,9453.487304091057,Ambulance dispatched,Ambulance 0.12
1773,9475.55805075969,Task complete,Ambulance 0.12
1774,519.232616841116,New patient priority B,Region 3
1774,9435.775628748395,Ambulance dispatched,Ambulance 3.9
1774,9488.599601581865,Task complete,Ambulance 3.9
1775,663.4300922090877,New patient priority A2,Region 4
1775,9468.353632274746,Ambulance dispatched,Ambulance 4.3
1775,9494.491667863573,Task complete,Ambulance 4.3
1776,664.8829687824549,New patient priority B,Region 4
1776,9468.454860561113,Ambulance dispatched,Ambulance 4.6
1776,9497.920269859223,Task complete,Ambulance 4.6
1777,521.5769943235227,New patient priority B,Region 3
1777,9488.599601581865,Ambulance dispatched,Ambulance 3.9
1777,9511.983605720257,Task complete,Ambulance 3.9
1778,665.9728679344586,New patient priority A2,Region 4
1778,9494.491667863573,Ambulance dispatched,Ambulance 4.3
1778,9521.494605785561,Task complete,Ambulance 4.3
1779,666.9730086343109,New patient priority B,Region 4
1779,9497.920269859223,Ambulance dispatched,Ambulance 4.6
1779,9534.074358544392,Task complete,Ambulance 4.6
1780,522.9433839691494,New patient priority A2,Region 3
1780,9511.983605720257,Ambulance dispatched,Ambulance 3.9
1780,9536.5496033909,Task complete,Ambulance 3.9
1781,668.036894280332,New patient priority A1,Region 4
1781,9521.494605785561,Ambulance dispatched,Ambulance 4.3
1781,9557.10921332265,Task complete,Ambulance 4.3
1782,669.3170081600722,New patient priority A1,Region 4
1782,9534.074358544392,Ambulance dispatched,Ambulance 4.6
1782,9563.22734521305,Task complete,Ambulance 4.6
1783,673.5603012737511,New patient priority B,Region 4
1783,9563.22734521305,Ambulance dispatched,Ambulance 4.6
1783,9584.809466106553,Task complete,Ambulance 4.6
1784,671.0353199193528,New patient priority A2,Region 4
1784,9557.10921332265,Ambulance dispatched,Ambulance 4.3
1784,9600.436643418609,Task complete,Ambulance 4.3
1785,677.3939903564413,New patient priority A1,Region 4
1785,9584.809466106553,Ambulance dispatched,Ambulance 4.6
1785,9602.58123463107,Task complete,Ambulance 4.6
1786,712.6848177359981,New patient priority A2,Region 6
1786,8308.590432691299,Ambulance dispatched,Ambulance 6.6
1786,9644.685994731328,Task complete,Ambulance 6.6
1787,833.0501293642957,New patient priority B,Region 0
1787,9475.55805075969,Ambulance dispatched,Ambulance 0.12
1787,9659.864385866314,Task complete,Ambulance 0.12
1788,731.438520982641,New patient priority A1,Region 6
1788,9644.685994731328,Ambulance dispatched,Ambulance 6.6
1788,9690.227411194237,Task complete,Ambulance 6.6
1789,734.2892948946733,New patient priority B,Region 6
1789,9690.227411194237,Ambulance dispatched,Ambulance 6.6
