number,time,event,station
2254,1735.0974777222157,Task complete,Ambulance 1.1
2255,1723.2941804659179,Ambulance return to hub,Ambulance 6.5
2255,1735.7941804659179,Task complete,Ambulance 6.5
2256,1723.8814942166073,Ambulance return to hub,Ambulance 2.1
2256,1736.3814942166073,Task complete,Ambulance 2.1
2257,1723.9886427661875,Ambulance return to hub,Ambulance 2.4
2257,1736.4886427661875,Task complete,Ambulance 2.4
2258,1231.5919215976319,New patient priority B,Region 3
2258,1325.9758325151095,Ambulance dispatched,Ambulance 3.2
2258,1740.870062545818,Task complete,Ambulance 3.2
2259,1728.8489905687813,Ambulance return to hub,Ambulance 2.3
2259,1741.3489905687813,Task complete,Ambulance 2.3
2260,1732.299822199744,Ambulance return to hub,Ambulance 7.3
2260,1744.799822199744,Task complete,Ambulance 7.3
2261,1732.3012715119278,Ambulance return to hub,Ambulance 2.2
2261,1744.8012715119278,Task complete,Ambulance 2.2
2262,1733.6168548114729,Ambulance return to hub,Ambulance 7.5
2262,1746.1168548114729,Task complete,Ambulance 7.5
2263,1733.7053545691945,Ambulance return to hub,Ambulance 2.5
2263,1746.2053545691945,Task complete,Ambulance 2.5
2264,1736.3814942166073,Ambulance return to hub,Ambulance 2.1
2264,1748.8814942166073,Task complete,Ambulance 2.1
2265,1736.4886427661875,Ambulance return to hub,Ambulance 2.4
2265,1748.9886427661875,Task complete,Ambulance 2.4
2266,1725.371453560617,New patient priority A1,Region 7
2266,1728.7121239356734,Ambulance dispatched,Ambulance 7.4
2266,1752.8211287720044,Task complete,Ambulance 7.4
2267,1741.3489905687813,Ambulance return to hub,Ambulance 2.3
2267,1753.8489905687813,Task complete,Ambulance 2.3
2268,1702.880267573962,New patient priority B,Region 4
2268,1727.8690950723083,Ambulance dispatched,Ambulance 4.2
2268,1755.2105069462611,Task complete,Ambulance 4.2
2269,1744.799822199744,Ambulance return to hub,Ambulance 7.3
2269,1757.299822199744,Task complete,Ambulance 7.3
2270,1746.1168548114729,Ambulance return to hub,Ambulance 7.5
2270,1758.6168548114729,Task complete,Ambulance 7.5
2271,1746.2053545691945,Ambulance return to hub,Ambulance 2.5
2271,1758.7053545691945,Task complete,Ambulance 2.5
2272,1748.8814942166073,Ambulance return to hub,Ambulance 2.1
2272,1761.3814942166073,Task complete,Ambulance 2.1
2273,1748.9886427661875,Ambulance return to hub,Ambulance 2.4
2273,1761.4886427661875,Task complete,Ambulance 2.4
2274,1730.3622802719055,New patient priority A2,Region 7
2274,1731.8406663745457,Ambulance dispatched,Ambulance 7.2
2274,1762.2669084537295,Task complete,Ambulance 7.2
2275,1718.4724573128758,New patient priority A2,Region 3
2275,1740.870062545818,Ambulance dispatched,Ambulance 3.2
2275,1764.872443764653,Task complete,Ambulance 3.2
2276,1752.8211287720044,Ambulance return to hub,Ambulance 7.4
2276,1765.3211287720044,Task complete,Ambulance 7.4
2277,1021.3862634199821,New patient priority B,Region 7
2277,1029.436668971121,Ambulance dispatched,Ambulance 7.1
2277,1765.8930442541168,Task complete,Ambulance 7.1
2278,1753.8489905687813,Ambulance return to hub,Ambulance 2.3
2278,1766.3489905687813,Task complete,Ambulance 2.3
2279,1757.299822199744,Ambulance return to hub,Ambulance 7.3
2279,1769.799822199744,Task complete,Ambulance 7.3
2280,1758.6168548114729,Ambulance return to hub,Ambulance 7.5
2280,1771.1168548114729,Task complete,Ambulance 7.5
2281,1758.7053545691945,Ambulance return to hub,Ambulance 2.5
2281,1771.2053545691945,Task complete,Ambulance 2.5
2282,1761.3814942166073,Ambulance return to hub,Ambulance 2.1
2282,1773.8814942166073,Task complete,Ambulance 2.1
2283,1761.4886427661875,Ambulance return to hub,Ambulance 2.4
2283,1773.9886427661875,Task complete,Ambulance 2.4
2284,1762.2669084537295,Ambulance return to hub,Ambulance 7.2
2284,1774.7669084537295,Task complete,Ambulance 7.2
2285,1726.14650277833,New patient priority B,Region 6
2285,1735.7941804659179,Ambulance dispatched,Ambulance 6.5
2285,1777.8054088752826,Task complete,Ambulance 6.5
2286,1765.3211287720044,Ambulance return to hub,Ambulance 7.4
2286,1777.8211287720044,Task complete,Ambulance 7.4
2287,1765.8930442541168,Ambulance return to hub,Ambulance 7.1
2287,1778.3930442541168,Task complete,Ambulance 7.1
2288,1706.6335824907612,New patient priority A2,Region 4
2288,1755.2105069462611,Ambulance dispatched,Ambulance 4.2
2288,1778.7778498143086,Task complete,Ambulance 4.2
2289,1766.3489905687813,Ambulance return to hub,Ambulance 2.3
2289,1778.8489905687813,Task complete,Ambulance 2.3
2290,1769.799822199744,Ambulance return to hub,Ambulance 7.3
2290,1782.299822199744,Task complete,Ambulance 7.3
2291,1383.023915067712,New patient priority A1,Region 5
2291,1471.2808491211138,Ambulance dispatched,Ambulance 5.4
2291,1782.6541046824323,Task complete,Ambulance 5.4
2292,1771.1168548114729,Ambulance return to hub,Ambulance 7.5
2292,1783.6168548114729,Task complete,Ambulance 7.5
2293,1771.2053545691945,Ambulance return to hub,Ambulance 2.5
2293,1783.7053545691945,Task complete,Ambulance 2.5
2294,1599.472696423922,New patient priority B,Region 6
2294,1600.0284443708185,Ambulance dispatched,Ambulance 6.2
2294,1785.3704165009685,Task complete,Ambulance 6.2
2295,1773.8814942166073,Ambulance return to hub,Ambulance 2.1
2295,1786.3814942166073,Task complete,Ambulance 2.1
2296,1773.9886427661875,Ambulance return to hub,Ambulance 2.4
2296,1786.4886427661875,Task complete,Ambulance 2.4
2297,1774.7669084537295,Ambulance return to hub,Ambulance 7.2
2297,1787.2669084537295,Task complete,Ambulance 7.2
2298,1645.58610452926,New patient priority A2,Region 3
2298,1732.5685154772304,Ambulance dispatched,Ambulance 3.1
2298,1788.9329625530995,Task complete,Ambulance 3.1
2299,1777.8054088752826,Ambulance return to hub,Ambulance 6.5
2299,1790.3054088752826,Task complete,Ambulance 6.5
2300,1778.8489905687813,Ambulance return to hub,Ambulance 2.3
2300,1791.3489905687813,Task complete,Ambulance 2.3
2301,1782.299822199744,Ambulance return to hub,Ambulance 7.3
2301,1794.799822199744,Task complete,Ambulance 7.3
2302,1783.6168548114729,Ambulance return to hub,Ambulance 7.5
2302,1796.1168548114729,Task complete,Ambulance 7.5
2303,1785.3704165009685,Ambulance return to hub,Ambulance 6.2
2303,1797.8704165009685,Task complete,Ambulance 6.2
2304,1786.4886427661875,Ambulance return to hub,Ambulance 2.4
2304,1798.9886427661875,Task complete,Ambulance 2.4
2305,1787.2669084537295,Ambulance return to hub,Ambulance 7.2
2305,1799.7669084537295,Task complete,Ambulance 7.2
2306,1042.485187392951,New patient priority A2,Region 5
2306,1044.6304781586325,Ambulance dispatched,Ambulance 5.1
2306,1799.979773448606,Task complete,Ambulance 5.1
2307,1776.3861240914994,New patient priority A1,Region 7
2307,1778.3930442541168,Ambulance dispatched,Ambulance 7.1
2307,1801.4785479821362,Task complete,Ambulance 7.1
2308,1790.3054088752826,Ambulance return to hub,Ambulance 6.5
2308,1802.8054088752826,Task complete,Ambulance 6.5
2309,1791.3489905687813,Ambulance return to hub,Ambulance 2.3
2309,1803.8489905687813,Task complete,Ambulance 2.3
2310,1775.0584498408218,New patient priority B,Region 7
2310,1777.8211287720044,Ambulance dispatched,Ambulance 7.4
2310,1806.8952841132166,Task complete,Ambulance 7.4
2311,1397.6473025015132,New patient priority B,Region 5
2311,1782.6541046824323,Ambulance dispatched,Ambulance 5.4
2311,1807.185996624652,Task complete,Ambulance 5.4
2312,1794.799822199744,Ambulance return to hub,Ambulance 7.3
2312,1807.299822199744,Task complete,Ambulance 7.3
2313,1796.1168548114729,Ambulance return to hub,Ambulance 7.5
2313,1808.6168548114729,Task complete,Ambulance 7.5
2314,1797.8704165009685,Ambulance return to hub,Ambulance 6.2
2314,1810.3704165009685,Task complete,Ambulance 6.2
2315,1742.109036147296,New patient priority A1,Region 4
2315,1778.7778498143086,Ambulance dispatched,Ambulance 4.2
2315,1810.5597168527124,Task complete,Ambulance 4.2
2316,1798.9886427661875,Ambulance return to hub,Ambulance 2.4
2316,1811.4886427661875,Task complete,Ambulance 2.4
2317,1799.7669084537295,Ambulance return to hub,Ambulance 7.2
2317,1812.2669084537295,Task complete,Ambulance 7.2
2318,1801.4785479821362,Ambulance return to hub,Ambulance 7.1
2318,1813.9785479821362,Task complete,Ambulance 7.1
2319,1782.1984576159814,New patient priority A2,Region 1
2319,1782.1984576159814,Ambulance dispatched,Ambulance 1.3
2319,1815.2838434137002,Task complete,Ambulance 1.3
2320,1802.8054088752826,Ambulance return to hub,Ambulance 6.5
2320,1815.3054088752826,Task complete,Ambulance 6.5
2321,1803.8489905687813,Ambulance return to hub,Ambulance 2.3
2321,1816.3489905687813,Task complete,Ambulance 2.3
2322,1779.0063794819264,New patient priority B,Region 2
2322,1783.7053545691945,Ambulance dispatched,Ambulance 2.5
2322,1817.8668976681377,Task complete,Ambulance 2.5
2323,1807.299822199744,Ambulance return to hub,Ambulance 7.3
2323,1819.799822199744,Task complete,Ambulance 7.3
2324,1808.6168548114729,Ambulance return to hub,Ambulance 7.5
2324,1821.1168548114729,Task complete,Ambulance 7.5
2325,1534.246071010316,New patient priority B,Region 4
2325,1539.2724216423044,Ambulance dispatched,Ambulance 4.1
2325,1821.3485198311164,Task complete,Ambulance 4.1
2326,1810.3704165009685,Ambulance return to hub,Ambulance 6.2
2326,1822.8704165009685,Task complete,Ambulance 6.2
2327,1811.4886427661875,Ambulance return to hub,Ambulance 2.4
2327,1823.9886427661875,Task complete,Ambulance 2.4
2328,1405.7553206615983,New patient priority A2,Region 5
2328,1799.979773448606,Ambulance dispatched,Ambulance 5.1
2328,1824.7103216419735,Task complete,Ambulance 5.1
2329,1812.2669084537295,Ambulance return to hub,Ambulance 7.2
2329,1824.7669084537295,Task complete,Ambulance 7.2
2330,1813.9785479821362,Ambulance return to hub,Ambulance 7.1
2330,1826.4785479821362,Task complete,Ambulance 7.1
2331,1815.3054088752826,Ambulance return to hub,Ambulance 6.5
2331,1827.8054088752826,Task complete,Ambulance 6.5
2332,1816.3489905687813,Ambulance return to hub,Ambulance 2.3
2332,1828.8489905687813,Task complete,Ambulance 2.3
2333,1817.8668976681377,Ambulance return to hub,Ambulance 2.5
2333,1830.3668976681377,Task complete,Ambulance 2.5
2334,1819.799822199744,Ambulance return to hub,Ambulance 7.3
2334,1832.299822199744,Task complete,Ambulance 7.3
2335,1463.510187553918,New patient priority A2,Region 4
2335,1468.7277920177316,Ambulance dispatched,Ambulance 4.4
2335,1833.5691840651907,Task complete,Ambulance 4.4
2336,1821.1168548114729,Ambulance return to hub,Ambulance 7.5
2336,1833.6168548114729,Task complete,Ambulance 7.5
2337,1822.8704165009685,Ambulance return to hub,Ambulance 6.2
2337,1835.3704165009685,Task complete,Ambulance 6.2
2338,1419.2781039840218,New patient priority B,Region 5
2338,1807.185996624652,Ambulance dispatched,Ambulance 5.4
2338,1835.7029086086263,Task complete,Ambulance 5.4
2339,1801.528457233505,New patient priority A2,Region 7
2339,1806.8952841132166,Ambulance dispatched,Ambulance 7.4
2339,1836.0759319475646,Task complete,Ambulance 7.4
2340,1823.9886427661875,Ambulance return to hub,Ambulance 2.4
2340,1836.4886427661875,Task complete,Ambulance 2.4
2341,1747.9285950281037,New patient priority B,Region 4
2341,1821.3485198311164,Ambulance dispatched,Ambulance 4.1
2341,1839.5320208313083,Task complete,Ambulance 4.1
2342,1827.8054088752826,Ambulance return to hub,Ambulance 6.5
2342,1840.3054088752826,Task complete,Ambulance 6.5
2343,1772.0492091803394,New patient priority A1,Region 3
2343,1788.9329625530995,Ambulance dispatched,Ambulance 3.1
2343,1840.3441894805246,Task complete,Ambulance 3.1
2344,1828.8489905687813,Ambulance return to hub,Ambulance 2.3
2344,1841.3489905687813,Task complete,Ambulance 2.3
2345,1830.3668976681377,Ambulance return to hub,Ambulance 2.5
2345,1842.8668976681377,Task complete,Ambulance 2.5
2346,1832.299822199744,Ambulance return to hub,Ambulance 7.3
2346,1844.799822199744,Task complete,Ambulance 7.3
2347,1835.3704165009685,Ambulance return to hub,Ambulance 6.2
2347,1847.8704165009685,Task complete,Ambulance 6.2
2348,1836.0759319475646,Ambulance return to hub,Ambulance 7.4
2348,1848.5759319475646,Task complete,Ambulance 7.4
2349,1836.4886427661875,Ambulance return to hub,Ambulance 2.4
2349,1848.9886427661875,Task complete,Ambulance 2.4
2350,1840.3054088752826,Ambulance return to hub,Ambulance 6.5
2350,1852.8054088752826,Task complete,Ambulance 6.5
2351,1826.0570827620697,New patient priority A1,Region 7
2351,1826.4785479821362,Ambulance dispatched,Ambulance 7.1
2351,1852.8515249927261,Task complete,Ambulance 7.1
2352,1841.3489905687813,Ambulance return to hub,Ambulance 2.3
2352,1853.8489905687813,Task complete,Ambulance 2.3
2353,1842.8668976681377,Ambulance return to hub,Ambulance 2.5
2353,1855.3668976681377,Task complete,Ambulance 2.5
2354,1844.799822199744,Ambulance return to hub,Ambulance 7.3
2354,1857.299822199744,Task complete,Ambulance 7.3
2355,1847.8704165009685,Ambulance return to hub,Ambulance 6.2
2355,1860.3704165009685,Task complete,Ambulance 6.2
2356,1848.5759319475646,Ambulance return to hub,Ambulance 7.4
2356,1861.0759319475646,Task complete,Ambulance 7.4
2357,1848.9886427661875,Ambulance return to hub,Ambulance 2.4
2357,1861.4886427661875,Task complete,Ambulance 2.4
2358,1833.0155125789843,New patient priority B,Region 7
2358,1833.6168548114729,Ambulance dispatched,Ambulance 7.5
2358,1864.9550933869132,Task complete,Ambulance 7.5
2359,1811.3789298418076,New patient priority A2,Region 3
2359,1840.3441894805246,Ambulance dispatched,Ambulance 3.1
2359,1865.2824642664568,Task complete,Ambulance 3.1
2360,1852.8515249927261,Ambulance return to hub,Ambulance 7.1
2360,1865.3515249927261,Task complete,Ambulance 7.1
2361,1832.4620161990438,New patient priority A1,Region 4
2361,1839.5320208313083,Ambulance dispatched,Ambulance 4.1
2361,1865.6576036280187,Task complete,Ambulance 4.1
2362,1853.8489905687813,Ambulance return to hub,Ambulance 2.3
2362,1866.3489905687813,Task complete,Ambulance 2.3
2363,1855.3668976681377,Ambulance return to hub,Ambulance 2.5
2363,1867.8668976681377,Task complete,Ambulance 2.5
2364,1860.3704165009685,Ambulance return to hub,Ambulance 6.2
2364,1872.8704165009685,Task complete,Ambulance 6.2
2365,1861.0759319475646,Ambulance return to hub,Ambulance 7.4
2365,1873.5759319475646,Task complete,Ambulance 7.4
2366,1861.4886427661875,Ambulance return to hub,Ambulance 2.4
2366,1873.9886427661875,Task complete,Ambulance 2.4
2367,1850.2605956941638,New patient priority A1,Region 6
2367,1852.8054088752826,Ambulance dispatched,Ambulance 6.5
2367,1876.1680960943645,Task complete,Ambulance 6.5
2368,1855.3600102912617,New patient priority A1,Region 7
2368,1857.299822199744,Ambulance dispatched,Ambulance 7.3
2368,1876.640297958263,Task complete,Ambulance 7.3
2369,1864.9550933869132,Ambulance return to hub,Ambulance 7.5
2369,1877.4550933869132,Task complete,Ambulance 7.5
2370,1865.3515249927261,Ambulance return to hub,Ambulance 7.1
2370,1877.8515249927261,Task complete,Ambulance 7.1
2371,1866.3489905687813,Ambulance return to hub,Ambulance 2.3
2371,1878.8489905687813,Task complete,Ambulance 2.3
2372,1867.8668976681377,Ambulance return to hub,Ambulance 2.5
2372,1880.3668976681377,Task complete,Ambulance 2.5
2373,1454.5110550385734,New patient priority A1,Region 5
2373,1835.7029086086263,Ambulance dispatched,Ambulance 5.4
2373,1882.7163700757512,Task complete,Ambulance 5.4
2374,1872.8704165009685,Ambulance return to hub,Ambulance 6.2
2374,1885.3704165009685,Task complete,Ambulance 6.2
2375,1873.9886427661875,Ambulance return to hub,Ambulance 2.4
2375,1886.4886427661875,Task complete,Ambulance 2.4
2376,1876.640297958263,Ambulance return to hub,Ambulance 7.3
2376,1889.140297958263,Task complete,Ambulance 7.3
2377,1877.4550933869132,Ambulance return to hub,Ambulance 7.5
2377,1889.9550933869132,Task complete,Ambulance 7.5
2378,1877.8515249927261,Ambulance return to hub,Ambulance 7.1
2378,1890.3515249927261,Task complete,Ambulance 7.1
2379,1871.905164206184,New patient priority A1,Region 7
2379,1873.5759319475646,Ambulance dispatched,Ambulance 7.4
2379,1893.0401612856842,Task complete,Ambulance 7.4
2380,1885.3704165009685,Ambulance return to hub,Ambulance 6.2
2380,1897.8704165009685,Task complete,Ambulance 6.2
2381,1875.7581434113642,New patient priority A2,Region 6
2381,1876.1680960943645,Ambulance dispatched,Ambulance 6.5
2381,1898.756199870327,Task complete,Ambulance 6.5
2382,1886.4886427661875,Ambulance return to hub,Ambulance 2.4
2382,1898.9886427661875,Task complete,Ambulance 2.4
2383,1876.0511896831022,New patient priority A1,Region 2
2383,1878.8489905687813,Ambulance dispatched,Ambulance 2.3
2383,1901.4107339674047,Task complete,Ambulance 2.3
2384,1889.140297958263,Ambulance return to hub,Ambulance 7.3
2384,1901.640297958263,Task complete,Ambulance 7.3
2385,1889.9550933869132,Ambulance return to hub,Ambulance 7.5
2385,1902.4550933869132,Task complete,Ambulance 7.5
2386,1890.3515249927261,Ambulance return to hub,Ambulance 7.1
2386,1902.8515249927261,Task complete,Ambulance 7.1
2387,1465.45838890744,New patient priority A1,Region 5
2387,1882.7163700757512,Ambulance dispatched,Ambulance 5.4
2387,1903.4974280349932,Task complete,Ambulance 5.4
2388,1893.0401612856842,Ambulance return to hub,Ambulance 7.4
2388,1905.5401612856842,Task complete,Ambulance 7.4
2389,1438.4144299791992,New patient priority A2,Region 5
2389,1824.7103216419735,Ambulance dispatched,Ambulance 5.1
2389,1906.1481693237388,Task complete,Ambulance 5.1
2390,1897.8704165009685,Ambulance return to hub,Ambulance 6.2
2390,1910.3704165009685,Task complete,Ambulance 6.2
2391,1898.756199870327,Ambulance return to hub,Ambulance 6.5
2391,1911.256199870327,Task complete,Ambulance 6.5
2392,1898.9886427661875,Ambulance return to hub,Ambulance 2.4
2392,1911.4886427661875,Task complete,Ambulance 2.4
